#QM Initial Optimized Reoptimized Retrained Bonded_term Compound
13.416	15.200	15.004	15.004	14.927 n7_c8_c12_c14 23002G
0.000	0.300	0.006	0.006	0.000 n7_c8_c12_c14 23002G
12.154	12.178	10.324	10.324	10.381 c12_c11_c10_c9 23002J
5.258	5.809	4.609	4.609	4.496 c12_c11_c10_c9 23002J
1.499	2.030	1.376	1.376	1.286 c12_c11_c10_c9 23002J
0.080	0.284	0.237	0.237	0.075 c12_c11_c10_c9 23002J
0.259	0.000	0.311	0.311	0.294 c12_c11_c10_c9 23002J
1.026	0.480	1.189	1.189	1.188 c12_c11_c10_c9 23002J
0.382	0.143	0.426	0.426	0.377 c12_c11_c10_c9 23002J
0.182	0.560	0.190	0.190	0.112 c12_c11_c10_c9 23002J
1.553	2.496	1.353	1.353	1.368 c12_c11_c10_c9 23002J
5.281	6.293	4.610	4.610	4.635 c12_c11_c10_c9 23002J
12.171	12.626	10.311	10.311	10.374 c12_c11_c10_c9 23002J
0.000	0.127	0.000	0.000	0.000 c12_c11_c10_c9 23002J
8.851	7.897	8.578	8.578	8.522 c8_n9_c10_c11 23002K
4.466	4.206	4.510	4.510	4.493 c8_n9_c10_c11 23002K
1.771	2.005	1.936	1.936	1.924 c8_n9_c10_c11 23002K
0.395	0.889	0.520	0.520	0.518 c8_n9_c10_c11 23002K
0.000	0.549	0.000	0.000	0.000 c8_n9_c10_c11 23002K
0.254	0.578	0.176	0.176	0.183 c8_n9_c10_c11 23002K
0.803	0.739	0.701	0.701	0.725 c8_n9_c10_c11 23002K
1.245	0.888	1.188	1.188	1.205 c8_n9_c10_c11 23002K
1.253	0.618	0.910	0.910	0.927 c8_n9_c10_c11 23002K
0.994	0.291	0.326	0.326	0.308 c8_n9_c10_c11 23002K
0.868	0.000	0.046	0.046	0.056 c8_n9_c10_c11 23002K
1.214	0.066	0.443	0.443	0.439 c8_n9_c10_c11 23002K
2.359	0.856	1.744	1.744	1.740 c8_n9_c10_c11 23002K
4.657	2.710	4.186	4.186	4.175 c8_n9_c10_c11 23002K
8.515	6.090	8.075	8.075	8.065 c8_n9_c10_c11 23002K
0.000	0.525	0.000	0.000	0.010 c8_n9_c10_c11 23002K
11.927	16.423	9.350	9.350	9.352 c14_c13_c12_c11 23002L
5.186	9.073	4.176	4.176	4.180 c14_c13_c12_c11 23002L
1.453	4.224	1.283	1.283	1.288 c14_c13_c12_c11 23002L
0.060	1.392	0.096	0.096	0.097 c14_c13_c12_c11 23002L
0.326	0.160	0.104	0.104	0.101 c14_c13_c12_c11 23002L
1.448	0.000	0.748	0.748	0.740 c14_c13_c12_c11 23002L
0.326	0.160	0.104	0.104	0.101 c14_c13_c12_c11 23002L
0.060	1.392	0.096	0.096	0.097 c14_c13_c12_c11 23002L
1.452	4.224	1.283	1.283	1.288 c14_c13_c12_c11 23002L
5.186	9.073	4.176	4.176	4.180 c14_c13_c12_c11 23002L
11.927	16.423	9.350	9.350	9.352 c14_c13_c12_c11 23002L
0.000	0.908	0.000	0.000	0.000 c14_c13_c12_c11 23002L
7.378	2.774	8.384	8.384	8.925 c3_n2_c14_c7 23002W
4.115	1.887	4.040	4.040	4.212 c3_n2_c14_c7 23002W
1.492	0.000	1.201	1.201	1.147 c3_n2_c14_c7 23002W
0.079	0.350	0.000	0.000	0.000 c3_n2_c14_c7 23002W
0.617	2.473	0.993	0.993	0.999 c3_n2_c14_c7 23002W
3.971	7.162	4.851	4.851	4.836 c3_n2_c14_c7 23002W
11.342	14.395	12.288	12.288	12.313 c3_n2_c14_c7 23002W
0.000	0.461	0.003	0.003	0.097 c3_n2_c14_c7 23002W
8.320	8.934	9.801	9.801	9.807 c7_s9_c10_n12 23002W
5.129	6.252	5.426	5.426	5.426 c7_s9_c10_n12 23002W
2.808	4.032	2.554	2.554	2.509 c7_s9_c10_n12 23002W
1.204	2.098	0.869	0.869	0.786 c7_s9_c10_n12 23002W
0.264	0.742	0.154	0.154	0.021 c7_s9_c10_n12 23002W
0.008	0.131	0.040	0.040	0.000 c7_s9_c10_n12 23002W
0.527	0.000	0.627	0.627	0.603 c7_s9_c10_n12 23002W
1.970	0.776	1.894	1.894	1.890 c7_s9_c10_n12 23002W
4.534	2.493	4.148	4.148	4.135 c7_s9_c10_n12 23002W
8.430	5.261	8.013	8.013	7.887 c7_s9_c10_n12 23002W
0.000	0.140	0.000	0.000	0.017 c7_s9_c10_n12 23002W
0.004	0.011	0.009	0.009	0.012 c6_c12_c13_c14 23002Y
0.331	0.178	0.336	0.336	0.338 c6_c12_c13_c14 23002Y
1.466	0.895	1.547	1.547	1.532 c6_c12_c13_c14 23002Y
3.392	2.149	3.560	3.560	3.557 c6_c12_c13_c14 23002Y
6.080	3.845	6.215	6.215	6.204 c6_c12_c13_c14 23002Y
9.483	5.852	9.304	9.304	9.272 c6_c12_c13_c14 23002Y
0.000	0.000	0.000	0.000	0.000 c6_c12_c13_c14 23002Y
7.544	7.004	6.502	6.502	6.574 c10_c9_c8_c12 23002Z
1.583	1.329	1.003	1.003	1.061 c10_c9_c8_c12 23002Z
2.351	1.402	0.837	0.837	0.899 c10_c9_c8_c12 23002Z
4.212	2.778	2.134	2.134	2.181 c10_c9_c8_c12 23002Z
3.652	2.217	1.941	1.941	1.954 c10_c9_c8_c12 23002Z
1.000	0.304	0.479	0.479	0.484 c10_c9_c8_c12 23002Z
0.418	0.662	0.341	0.341	0.346 c10_c9_c8_c12 23002Z
8.457	8.282	6.255	6.255	6.272 c10_c9_c8_c12 23002Z
0.000	0.000	0.000	0.000	0.000 c10_c9_c8_c12 23002Z
11.533	7.722	9.822	9.822	9.728 c18_c13_c8_c7 23002Z
6.548	3.956	6.209	6.209	6.188 c18_c13_c8_c7 23002Z
3.096	1.580	3.444	3.444	3.474 c18_c13_c8_c7 23002Z
0.981	0.332	1.424	1.424	1.403 c18_c13_c8_c7 23002Z
0.062	0.000	0.209	0.209	0.188 c18_c13_c8_c7 23002Z
0.217	0.360	0.006	0.006	0.000 c18_c13_c8_c7 23002Z
1.343	1.251	1.157	1.157	1.135 c18_c13_c8_c7 23002Z
3.358	2.482	3.721	3.721	3.727 c18_c13_c8_c7 23002Z
6.161	4.201	7.724	7.724	7.742 c18_c13_c8_c7 23002Z
9.540	6.470	12.665	12.665	12.731 c18_c13_c8_c7 23002Z
0.000	0.064	0.000	0.000	0.012 c18_c13_c8_c7 23002Z
7.418	7.263	5.859	5.859	5.806 c9_c8_c12_c11 23002Z
1.767	1.352	1.455	1.455	1.357 c9_c8_c12_c11 23002Z
3.208	1.463	2.522	2.522	2.416 c9_c8_c12_c11 23002Z
5.804	3.434	4.725	4.725	4.590 c9_c8_c12_c11 23002Z
5.618	3.388	4.319	4.319	4.275 c9_c8_c12_c11 23002Z
2.464	1.105	1.639	1.639	1.606 c9_c8_c12_c11 23002Z
0.001	0.000	0.013	0.013	0.000 c9_c8_c12_c11 23002Z
4.750	4.637	3.894	3.894	3.911 c9_c8_c12_c11 23002Z
22.907	20.863	18.952	18.952	18.976 c9_c8_c12_c11 23002Z
0.000	0.015	0.000	0.000	0.001 c9_c8_c12_c11 23002Z
7.609	8.505	6.528	6.528	6.558 c10_n6_c7_s8 230031
3.285	5.661	3.287	3.287	3.303 c10_n6_c7_s8 230031
1.069	3.997	1.488	1.488	1.494 c10_n6_c7_s8 230031
0.164	1.526	0.535	0.535	0.531 c10_n6_c7_s8 230031
0.008	0.583	0.123	0.123	0.122 c10_n6_c7_s8 230031
0.222	0.000	0.137	0.137	0.129 c10_n6_c7_s8 230031
0.485	3.278	0.808	0.808	0.810 c10_n6_c7_s8 230031
0.232	0.244	0.177	0.177	0.158 c10_n6_c7_s8 230031
0.035	0.843	0.000	0.000	0.000 c10_n6_c7_s8 230031
0.206	2.088	0.374	0.374	0.374 c10_n6_c7_s8 230031
1.121	4.186	1.319	1.319	1.324 c10_n6_c7_s8 230031
3.343	6.352	3.125	3.125	3.140 c10_n6_c7_s8 230031
7.678	8.793	6.400	6.400	6.421 c10_n6_c7_s8 230031
0.000	0.594	0.238	0.238	0.166 c10_n6_c7_s8 230031
12.676	19.942	15.272	15.272	15.322 c10_s2_c4_c5 230032
6.211	10.344	7.461	7.461	7.471 c10_s2_c4_c5 230032
2.717	4.279	2.818	2.818	2.812 c10_s2_c4_c5 230032
0.769	0.996	0.517	0.517	0.509 c10_s2_c4_c5 230032
0.002	0.000	0.000	0.000	0.000 c10_s2_c4_c5 230032
0.824	1.051	0.998	0.998	1.013 c10_s2_c4_c5 230032
3.780	4.130	3.534	3.534	3.579 c10_s2_c4_c5 230032
9.157	9.411	7.967	7.967	8.054 c10_s2_c4_c5 230032
0.000	0.004	0.014	0.014	0.013 c10_s2_c4_c5 230032
9.836	4.347	9.748	9.748	9.718 c10_n9_c15_n14 23003B
4.085	1.205	4.339	4.339	4.320 c10_n9_c15_n14 23003B
0.636	0.000	0.797	0.797	0.798 c10_n9_c15_n14 23003B
0.121	1.634	0.143	0.143	0.141 c10_n9_c15_n14 23003B
2.775	7.649	3.286	3.286	3.263 c10_n9_c15_n14 23003B
11.001	20.064	14.022	14.022	13.980 c10_n9_c15_n14 23003B
0.000	0.721	0.000	0.000	0.000 c10_n9_c15_n14 23003B
7.708	4.340	9.258	9.258	9.288 n9_c15_n14_c12 23003B
5.022	2.554	5.406	5.406	5.415 n9_c15_n14_c12 23003B
2.956	0.827	2.829	2.829	2.802 n9_c15_n14_c12 23003B
1.026	0.000	1.041	1.041	1.028 n9_c15_n14_c12 23003B
0.115	0.204	0.153	0.153	0.150 n9_c15_n14_c12 23003B
0.019	1.243	0.039	0.039	0.041 n9_c15_n14_c12 23003B
0.375	3.228	0.564	0.564	0.546 n9_c15_n14_c12 23003B
1.979	6.524	2.661	2.661	2.636 n9_c15_n14_c12 23003B
6.058	11.912	7.863	7.863	7.831 n9_c15_n14_c12 23003B
13.947	20.359	17.469	17.469	17.429 n9_c15_n14_c12 23003B
0.000	0.768	0.000	0.000	0.000 n9_c15_n14_c12 23003B
12.332	25.014	11.988	11.988	11.950 c5_o15_n14_c9 23003E
5.922	15.089	6.455	6.455	6.505 c5_o15_n14_c9 23003E
2.122	7.556	2.659	2.659	2.651 c5_o15_n14_c9 23003E
0.311	2.654	0.494	0.494	0.491 c5_o15_n14_c9 23003E
0.075	0.256	0.007	0.007	0.013 c5_o15_n14_c9 23003E
0.943	0.000	0.982	0.982	0.981 c5_o15_n14_c9 23003E
2.476	1.805	2.768	2.768	2.738 c5_o15_n14_c9 23003E
5.277	5.844	4.631	4.631	4.780 c5_o15_n14_c9 23003E
9.994	12.267	7.208	7.208	7.292 c5_o15_n14_c9 23003E
0.000	0.809	0.000	0.000	0.000 c5_o15_n14_c9 23003E
9.977	13.186	10.829	10.829	10.803 c7_c5_o15_n14 23003E
2.921	4.858	2.933	2.933	2.947 c7_c5_o15_n14 23003E
0.164	0.704	0.084	0.084	0.083 c7_c5_o15_n14 23003E
0.536	0.000	0.847	0.847	0.846 c7_c5_o15_n14 23003E
3.048	1.819	3.898	3.898	3.903 c7_c5_o15_n14 23003E
4.670	3.439	4.584	4.584	4.603 c7_c5_o15_n14 23003E
4.605	4.117	4.681	4.681	4.716 c7_c5_o15_n14 23003E
3.926	4.234	4.184	4.184	4.241 c7_c5_o15_n14 23003E
3.496	4.818	3.872	3.872	3.950 c7_c5_o15_n14 23003E
4.002	6.619	4.275	4.275	4.347 c7_c5_o15_n14 23003E
5.902	10.120	5.651	5.651	5.739 c7_c5_o15_n14 23003E
9.533	15.505	8.033	8.033	8.100 c7_c5_o15_n14 23003E
0.000	0.160	0.000	0.000	0.000 c7_c5_o15_n14 23003E
14.821	13.349	12.452	12.452	12.432 c10_c9_c7_c12 23003M
4.114	3.510	3.973	3.973	3.954 c10_c9_c7_c12 23003M
0.863	0.393	1.189	1.189	1.213 c10_c9_c7_c12 23003M
0.315	0.000	0.436	0.436	0.444 c10_c9_c7_c12 23003M
0.016	0.440	0.000	0.000	0.000 c10_c9_c7_c12 23003M
0.852	2.389	0.653	0.653	0.646 c10_c9_c7_c12 23003M
6.393	8.594	4.905	4.905	4.908 c10_c9_c7_c12 23003M
19.825	21.274	15.654	15.654	15.716 c10_c9_c7_c12 23003M
0.000	0.585	0.005	0.005	0.043 c10_c9_c7_c12 23003M
19.906	21.473	16.088	16.088	16.019 c9_c7_c12_c11 23003M
6.437	8.678	5.219	5.219	5.128 c9_c7_c12_c11 23003M
0.861	2.424	0.688	0.688	0.673 c9_c7_c12_c11 23003M
0.016	0.445	0.127	0.127	0.020 c9_c7_c12_c11 23003M
0.315	0.000	0.527	0.527	0.468 c9_c7_c12_c11 23003M
0.859	0.406	1.316	1.316	1.244 c9_c7_c12_c11 23003M
4.134	3.551	4.110	4.110	4.033 c9_c7_c12_c11 23003M
14.921	13.408	12.696	12.696	12.654 c9_c7_c12_c11 23003M
0.000	0.618	0.000	0.000	0.000 c9_c7_c12_c11 23003M
13.036	23.704	12.917	12.917	12.896 c5_c7_n8_c9 23003Q
4.979	13.709	4.962	4.962	4.949 c5_c7_n8_c9 23003Q
1.095	7.355	1.103	1.103	1.096 c5_c7_n8_c9 23003Q
0.005	3.588	0.005	0.005	0.005 c5_c7_n8_c9 23003Q
0.515	1.510	0.509	0.509	0.513 c5_c7_n8_c9 23003Q
1.771	0.474	1.756	1.756	1.765 c5_c7_n8_c9 23003Q
3.211	0.060	3.187	3.187	3.199 c5_c7_n8_c9 23003Q
4.483	0.000	4.464	4.464	4.478 c5_c7_n8_c9 23003Q
5.367	0.124	5.392	5.392	5.408 c5_c7_n8_c9 23003Q
5.743	0.330	5.869	5.869	5.885 c5_c7_n8_c9 23003Q
5.367	0.124	5.392	5.392	5.408 c5_c7_n8_c9 23003Q
4.483	0.000	4.464	4.464	4.478 c5_c7_n8_c9 23003Q
3.211	0.060	3.187	3.187	3.199 c5_c7_n8_c9 23003Q
1.771	0.474	1.756	1.756	1.765 c5_c7_n8_c9 23003Q
0.515	1.510	0.509	0.509	0.513 c5_c7_n8_c9 23003Q
0.005	3.588	0.005	0.005	0.005 c5_c7_n8_c9 23003Q
1.095	7.355	1.103	1.103	1.096 c5_c7_n8_c9 23003Q
4.979	13.709	4.962	4.962	4.949 c5_c7_n8_c9 23003Q
13.036	23.704	12.917	12.917	12.896 c5_c7_n8_c9 23003Q
0.000	3.362	0.000	0.000	0.000 c5_c7_n8_c9 23003Q
7.891	8.469	7.918	7.918	7.883 n6_c8_c9_c10 23003U
5.545	5.079	5.339	5.339	5.293 n6_c8_c9_c10 23003U
2.317	1.450	2.168	2.168	2.159 n6_c8_c9_c10 23003U
0.159	0.066	0.150	0.150	0.175 n6_c8_c9_c10 23003U
0.933	1.360	0.755	0.755	0.809 n6_c8_c9_c10 23003U
6.459	7.384	5.639	5.639	5.702 n6_c8_c9_c10 23003U
18.387	19.331	16.680	16.680	16.782 n6_c8_c9_c10 23003U
0.000	0.000	0.000	0.000	0.000 n6_c8_c9_c10 23003U
9.169	6.321	7.985	7.985	7.994 c15_c16_c6_c5 23003W
5.593	4.260	5.025	5.025	4.988 c15_c16_c6_c5 23003W
3.452	2.990	3.083	3.083	3.032 c15_c16_c6_c5 23003W
1.734	1.711	1.616	1.616	1.641 c15_c16_c6_c5 23003W
0.414	0.743	0.477	0.477	0.476 c15_c16_c6_c5 23003W
0.000	0.061	0.000	0.000	0.000 c15_c16_c6_c5 23003W
0.475	0.000	0.329	0.329	0.322 c15_c16_c6_c5 23003W
2.036	0.975	1.598	1.598	1.587 c15_c16_c6_c5 23003W
4.989	3.610	4.054	4.054	4.049 c15_c16_c6_c5 23003W
9.778	8.513	8.133	8.133	8.118 c15_c16_c6_c5 23003W
0.000	0.061	0.004	0.004	0.003 c15_c16_c6_c5 23003W
8.680	11.919	7.528	7.528	7.513 c16_c6_c5_c4 23003W
6.112	9.026	4.988	4.988	4.978 c16_c6_c5_c4 23003W
5.068	7.466	4.067	4.067	4.085 c16_c6_c5_c4 23003W
4.537	6.556	4.047	4.047	4.052 c16_c6_c5_c4 23003W
3.808	6.453	4.085	4.085	4.207 c16_c6_c5_c4 23003W
2.935	6.460	3.601	3.601	3.622 c16_c6_c5_c4 23003W
2.301	6.428	2.992	2.992	3.011 c16_c6_c5_c4 23003W
2.066	7.075	2.588	2.588	2.617 c16_c6_c5_c4 23003W
2.104	7.141	2.456	2.456	2.482 c16_c6_c5_c4 23003W
2.039	6.578	2.345	2.345	2.350 c16_c6_c5_c4 23003W
1.441	4.920	1.655	1.655	1.671 c16_c6_c5_c4 23003W
0.434	2.195	0.547	0.547	0.550 c16_c6_c5_c4 23003W
0.029	0.000	0.000	0.000	0.000 c16_c6_c5_c4 23003W
1.491	0.027	1.079	1.079	1.077 c16_c6_c5_c4 23003W
5.984	3.795	4.908	4.908	4.901 c16_c6_c5_c4 23003W
14.391	12.398	12.624	12.624	12.610 c16_c6_c5_c4 23003W
0.000	0.272	0.011	0.011	0.006 c16_c6_c5_c4 23003W
10.113	17.842	10.744	10.744	10.767 c9_c2_n17_c16 23003Y
3.781	8.443	4.217	4.217	4.234 c9_c2_n17_c16 23003Y
0.836	3.004	1.042	1.042	1.053 c9_c2_n17_c16 23003Y
0.009	0.487	0.021	0.021	0.024 c9_c2_n17_c16 23003Y
0.285	0.000	0.206	0.206	0.197 c9_c2_n17_c16 23003Y
0.983	0.738	0.890	0.890	0.886 c9_c2_n17_c16 23003Y
1.713	2.124	1.624	1.624	1.606 c9_c2_n17_c16 23003Y
2.270	3.491	2.182	2.182	2.157 c9_c2_n17_c16 23003Y
2.506	4.106	3.064	3.064	3.054 c9_c2_n17_c16 23003Y
2.289	3.499	2.179	2.179	2.170 c9_c2_n17_c16 23003Y
1.752	2.167	1.630	1.630	1.621 c9_c2_n17_c16 23003Y
1.038	0.802	0.894	0.894	0.893 c9_c2_n17_c16 23003Y
0.348	0.065	0.218	0.218	0.190 c9_c2_n17_c16 23003Y
0.065	0.477	0.027	0.027	0.018 c9_c2_n17_c16 23003Y
0.870	2.976	1.035	1.035	1.022 c9_c2_n17_c16 23003Y
3.775	8.385	4.189	4.189	4.173 c9_c2_n17_c16 23003Y
10.059	17.744	10.690	10.690	10.679 c9_c2_n17_c16 23003Y
0.000	0.338	0.000	0.000	0.000 c9_c2_n17_c16 23003Y
8.189	5.916	9.245	9.245	9.315 c4_c5_o6_c7 230048
2.085	0.449	2.357	2.357	2.355 c4_c5_o6_c7 230048
0.001	0.362	0.022	0.022	0.000 c4_c5_o6_c7 230048
2.212	3.412	2.226	2.226	2.288 c4_c5_o6_c7 230048
9.682	10.684	9.292	9.292	9.365 c4_c5_o6_c7 230048
0.000	0.000	0.000	0.000	0.079 c4_c5_o6_c7 230048
10.056	9.067	11.387	11.387	11.344 c8_c7_c13_o12 230048
2.184	1.405	2.499	2.499	2.509 c8_c7_c13_o12 230048
0.280	0.000	0.508	0.508	0.555 c8_c7_c13_o12 230048
0.005	0.887	0.097	0.097	0.145 c8_c7_c13_o12 230048
0.555	3.640	0.447	0.447	0.379 c8_c7_c13_o12 230048
4.964	11.335	7.614	7.614	7.562 c8_c7_c13_o12 230048
17.733	26.333	26.334	26.334	26.237 c8_c7_c13_o12 230048
0.000	1.174	0.000	0.000	0.000 c8_c7_c13_o12 230048
21.590	27.723	18.032	18.032	18.002 c9_c8_c7_c13 230048
6.815	12.892	6.738	6.738	6.756 c9_c8_c7_c13 230048
0.742	4.015	1.185	1.185	1.201 c9_c8_c7_c13 230048
0.216	0.601	0.000	0.000	0.000 c9_c8_c7_c13 230048
2.151	0.000	1.849	1.849	1.842 c9_c8_c7_c13 230048
6.531	2.144	8.723	8.723	8.609 c9_c8_c7_c13 230048
16.278	11.271	22.272	22.272	22.304 c9_c8_c7_c13 230048
0.000	1.763	0.106	0.106	0.106 c9_c8_c7_c13 230048
8.997	9.222	8.475	8.475	8.492 c2_o15_c7_o6 230049
0.655	0.961	0.586	0.586	0.587 c2_o15_c7_o6 230049
1.289	0.524	1.204	1.204	1.193 c2_o15_c7_o6 230049
7.155	5.014	6.849	6.849	6.825 c2_o15_c7_o6 230049
0.000	0.000	0.000	0.000	0.000 c2_o15_c7_o6 230049
15.940	13.314	12.276	12.276	12.320 o15_c7_o6_c5 230049
6.474	6.059	4.810	4.810	4.843 o15_c7_o6_c5 230049
0.985	1.399	0.641	0.641	0.641 o15_c7_o6_c5 230049
0.363	0.000	0.378	0.378	0.368 o15_c7_o6_c5 230049
4.309	1.950	3.827	3.827	3.811 o15_c7_o6_c5 230049
9.828	5.978	9.245	9.245	9.198 o15_c7_o6_c5 230049
0.000	0.133	0.000	0.000	0.000 o15_c7_o6_c5 230049
11.822	10.347	9.803	9.803	9.854 c2_o3_c4_c10 23004A
5.396	4.478	4.820	4.820	4.833 c2_o3_c4_c10 23004A
1.766	1.233	1.788	1.788	1.762 c2_o3_c4_c10 23004A
0.176	0.000	0.157	0.157	0.296 c2_o3_c4_c10 23004A
0.185	0.427	0.256	0.256	0.212 c2_o3_c4_c10 23004A
1.518	2.281	1.709	1.709	1.754 c2_o3_c4_c10 23004A
3.964	5.367	4.216	4.216	4.245 c2_o3_c4_c10 23004A
7.294	9.524	7.239	7.239	7.277 c2_o3_c4_c10 23004A
0.000	0.017	0.000	0.000	0.000 c2_o3_c4_c10 23004A
9.036	10.701	7.549	7.549	7.204 c1_n20_c18_c4 23004D
3.960	4.720	3.315	3.315	3.097 c1_n20_c18_c4 23004D
0.866	1.085	0.729	0.729	0.635 c1_n20_c18_c4 23004D
0.038	0.012	0.025	0.025	0.043 c1_n20_c18_c4 23004D
1.998	1.860	1.525	1.525	1.640 c1_n20_c18_c4 23004D
7.543	7.186	5.748	5.748	5.944 c1_n20_c18_c4 23004D
0.000	0.000	0.000	0.000	0.000 c1_n20_c18_c4 23004D
8.298	8.194	8.112	8.112	8.122 c3_c8_c9_n 23004M
3.375	3.375	3.285	3.285	3.298 c3_c8_c9_n 23004M
0.549	0.558	0.583	0.583	0.589 c3_c8_c9_n 23004M
0.197	0.184	0.159	0.159	0.158 c3_c8_c9_n 23004M
3.010	2.913	2.979	2.979	2.976 c3_c8_c9_n 23004M
9.711	9.491	10.031	10.031	10.032 c3_c8_c9_n 23004M
0.000	0.000	0.000	0.000	0.000 c3_c8_c9_n 23004M
8.812	18.412	8.462	8.462	8.441 c11_c10_c8_c13 23004N
4.764	11.385	4.767	4.767	4.744 c11_c10_c8_c13 23004N
2.088	6.106	2.212	2.212	2.202 c11_c10_c8_c13 23004N
0.535	2.404	0.628	0.628	0.616 c11_c10_c8_c13 23004N
0.000	0.268	0.000	0.000	0.001 c11_c10_c8_c13 23004N
0.859	0.000	0.852	0.852	0.848 c11_c10_c8_c13 23004N
4.674	2.569	4.520	4.520	4.513 c11_c10_c8_c13 23004N
13.760	9.542	12.819	12.819	12.798 c11_c10_c8_c13 23004N
0.000	0.299	0.004	0.004	0.000 c11_c10_c8_c13 23004N
7.864	5.435	7.655	7.655	7.642 c13_n5_n6_n7 23004N
2.742	1.953	2.758	2.758	2.756 c13_n5_n6_n7 23004N
0.214	0.211	0.233	0.233	0.234 c13_n5_n6_n7 23004N
0.613	0.264	0.575	0.575	0.577 c13_n5_n6_n7 23004N
4.339	2.351	4.321	4.321	4.360 c13_n5_n6_n7 23004N
11.816	6.784	11.889	11.889	11.884 c13_n5_n6_n7 23004N
0.000	0.000	0.000	0.000	0.000 c13_n5_n6_n7 23004N
7.654	11.762	7.414	7.414	7.441 c8_c7_c6_c14 23004O
3.706	6.838	2.820	2.820	2.881 c8_c7_c6_c14 23004O
2.450	5.686	1.374	1.374	1.457 c8_c7_c6_c14 23004O
2.750	6.960	3.187	3.187	3.279 c8_c7_c6_c14 23004O
3.454	9.049	6.639	6.639	6.724 c8_c7_c6_c14 23004O
3.554	8.983	8.349	8.349	8.407 c8_c7_c6_c14 23004O
2.669	5.663	5.934	5.934	5.958 c8_c7_c6_c14 23004O
1.237	2.086	2.051	2.051	2.056 c8_c7_c6_c14 23004O
0.120	0.066	0.000	0.000	0.000 c8_c7_c6_c14 23004O
0.425	1.024	1.371	1.371	1.380 c8_c7_c6_c14 23004O
3.495	6.356	6.065	6.065	6.100 c8_c7_c6_c14 23004O
11.142	17.383	13.532	13.532	13.610 c8_c7_c6_c14 23004O
0.000	0.000	0.085	0.085	0.087 c8_c7_c6_c14 23004O
9.463	2.560	8.511	8.511	8.537 c6_n5_o10_c9 23004Q
5.280	0.688	5.400	5.400	5.419 c6_n5_o10_c9 23004Q
1.611	0.000	1.861	1.861	1.871 c6_n5_o10_c9 23004Q
0.001	1.742	0.003	0.003	0.003 c6_n5_o10_c9 23004Q
1.958	7.525	2.013	2.013	2.009 c6_n5_o10_c9 23004Q
8.881	19.023	10.120	10.120	10.111 c6_n5_o10_c9 23004Q
0.000	1.813	0.000	0.000	0.000 c6_n5_o10_c9 23004Q
13.839	11.656	11.614	11.614	11.615 n5_o10_c9_c8 23004Q
6.430	4.685	5.833	5.833	5.829 n5_o10_c9_c8 23004Q
2.032	0.914	2.165	2.165	2.170 n5_o10_c9_c8 23004Q
0.140	0.000	0.254	0.254	0.253 n5_o10_c9_c8 23004Q
0.423	1.842	0.212	0.212	0.210 n5_o10_c9_c8 23004Q
2.837	6.626	2.574	2.574	2.568 n5_o10_c9_c8 23004Q
7.687	14.712	8.085	8.085	8.079 n5_o10_c9_c8 23004Q
0.000	0.348	0.000	0.000	0.000 n5_o10_c9_c8 23004Q
7.657	34.174	10.781	10.781	10.726 c4_c2_c7_c6 23004X
2.890	11.832	4.106	4.106	3.798 c4_c2_c7_c6 23004X
1.245	12.262	1.247	1.247	1.105 c4_c2_c7_c6 23004X
1.230	26.104	0.820	0.820	0.746 c4_c2_c7_c6 23004X
1.392	17.684	1.002	1.002	1.003 c4_c2_c7_c6 23004X
1.233	8.829	0.719	0.719	0.676 c4_c2_c7_c6 23004X
0.652	4.288	0.092	0.092	0.092 c4_c2_c7_c6 23004X
0.058	1.695	0.000	0.000	0.000 c4_c2_c7_c6 23004X
0.303	0.000	1.255	1.255	1.142 c4_c2_c7_c6 23004X
2.406	0.728	4.543	4.543	4.461 c4_c2_c7_c6 23004X
7.507	3.350	11.226	11.226	10.914 c4_c2_c7_c6 23004X
0.000	3.949	0.214	0.214	0.182 c4_c2_c7_c6 23004X
7.074	7.718	6.913	6.913	6.862 c2_c3_s4_c7 23004Z
5.940	7.425	6.239	6.239	6.248 c2_c3_s4_c7 23004Z
4.623	6.889	5.160	5.160	5.214 c2_c3_s4_c7 23004Z
3.195	6.055	3.714	3.714	3.678 c2_c3_s4_c7 23004Z
1.783	4.563	2.150	2.150	2.142 c2_c3_s4_c7 23004Z
0.598	1.929	0.827	0.827	0.835 c2_c3_s4_c7 23004Z
0.007	0.104	0.056	0.056	0.051 c2_c3_s4_c7 23004Z
0.569	0.336	0.520	0.520	0.515 c2_c3_s4_c7 23004Z
3.019	3.947	3.566	3.566	3.536 c2_c3_s4_c7 23004Z
8.291	12.314	10.683	10.683	10.603 c2_c3_s4_c7 23004Z
0.000	0.000	0.000	0.000	0.000 c2_c3_s4_c7 23004Z
13.014	16.143	15.329	15.329	15.747 c2_c3_n7_c13 230053
6.202	9.195	7.685	7.685	7.642 c2_c3_n7_c13 230053
2.033	5.267	2.992	2.992	3.016 c2_c3_n7_c13 230053
0.091	3.798	0.478	0.478	0.455 c2_c3_n7_c13 230053
0.000	3.535	0.000	0.000	0.000 c2_c3_n7_c13 230053
1.378	5.463	1.072	1.072	1.039 c2_c3_n7_c13 230053
2.247	0.987	2.443	2.443	2.403 c2_c3_n7_c13 230053
0.551	0.000	0.908	0.908	1.043 c2_c3_n7_c13 230053
0.594	1.194	1.087	1.087	1.116 c2_c3_n7_c13 230053
